Date,Country,% Change In Waze Driven Miles/KMs
"Aug 3, 2020",Argentina,-0.64
"Aug 3, 2020",Chile,-0.64
"Aug 3, 2020",Colombia,-0.52
"Aug 3, 2020",Costa Rica,-0.44
"Aug 3, 2020",Ecuador,-0.44
"Aug 3, 2020",Peru,-0.42
"Aug 3, 2020",South Africa,-0.41
"Aug 3, 2020",Puerto Rico,-0.41
"Aug 3, 2020",Guatemala,-0.39
"Aug 3, 2020",Mexico,-0.35
"Aug 3, 2020",Philippines,-0.34
"Aug 3, 2020",Uruguay,-0.33
"Aug 3, 2020",Luxembourg,-0.28
"Aug 3, 2020",Indonesia,-0.26
"Aug 3, 2020",Belgium,-0.2
"Aug 3, 2020",Netherlands,-0.19
"Aug 3, 2020",United States,-0.17
"Aug 3, 2020",Brazil,-0.15
"Aug 3, 2020",Singapore,-0.14
"Aug 3, 2020",United Arab Emirates,-0.14
"Aug 3, 2020",Australia,-0.13
"Aug 3, 2020",United Kingdom,-0.12
"Aug 3, 2020",Qatar,-0.1
"Aug 3, 2020",Switzerland,-0.06
"Aug 3, 2020",Morocco,-0.04
"Aug 3, 2020",Israel,0.0
"Aug 3, 2020",Canada,0.03
"Aug 3, 2020",Germany,0.13
"Aug 3, 2020",Slovakia,0.21
"Aug 3, 2020",Austria,0.26
"Aug 3, 2020",Portugal,0.29
"Aug 3, 2020",Poland,0.3
"Aug 3, 2020",Czechia,0.3
"Aug 3, 2020",Malaysia,0.31
"Aug 3, 2020",Hungary,0.31
"Aug 3, 2020",France,0.38
"Aug 3, 2020",Sweden,0.39
"Aug 3, 2020",Russia,0.4
"Aug 3, 2020",Estonia,0.4
"Aug 3, 2020",Italy,0.44
"Aug 3, 2020",Latvia,0.44
"Aug 3, 2020",Spain,0.5
"Aug 3, 2020",Lithuania,0.59
"Aug 3, 2020",Romania,0.63
"Aug 2, 2020",Argentina,-0.8
"Aug 2, 2020",Chile,-0.73
"Aug 2, 2020",Colombia,-0.64
"Aug 2, 2020",Guatemala,-0.62
"Aug 2, 2020",Ecuador,-0.57
"Aug 2, 2020",Philippines,-0.55
"Aug 2, 2020",Peru,-0.54
"Aug 2, 2020",Costa Rica,-0.52
"Aug 2, 2020",Puerto Rico,-0.51
"Aug 2, 2020",Mexico,-0.37
"Aug 2, 2020",Uruguay,-0.31
"Aug 2, 2020",Morocco,-0.28
"Aug 2, 2020",Brazil,-0.26
"Aug 2, 2020",South Africa,-0.23
"Aug 2, 2020",United Arab Emirates,-0.22
"Aug 2, 2020",Australia,-0.14
"Aug 2, 2020",Qatar,-0.12
"Aug 2, 2020",Singapore,-0.1
"Aug 2, 2020",Indonesia,-0.09
"Aug 2, 2020",Switzerland,-0.07
"Aug 2, 2020",Austria,-0.05
"Aug 2, 2020",United Kingdom,-0.03
"Aug 2, 2020",United States,-0.03
"Aug 2, 2020",Belgium,0.02
"Aug 2, 2020",Canada,0.05
"Aug 2, 2020",Israel,0.1
"Aug 2, 2020",Netherlands,0.1
"Aug 2, 2020",Luxembourg,0.11
"Aug 2, 2020",Germany,0.33
"Aug 2, 2020",Poland,0.4
"Aug 2, 2020",Russia,0.41
"Aug 2, 2020",Malaysia,0.42
"Aug 2, 2020",France,0.43
"Aug 2, 2020",Sweden,0.43
"Aug 2, 2020",Slovakia,0.44
"Aug 2, 2020",Spain,0.45
